index,alpha_obs,delta_obs,l_obs,b_obs,N_obs,N_match,N_candi,unique,included
1,2.72597944053077,-0.7333869232402839,-1.468825010553461,0.22702477718080283,1,1,2775,False,True
2,-2.104816001923452,-0.967609286413115,-0.5714397303973979,-0.028273624812980354,0,0,0,False,False
3,2.844918599930632,-0.8844531510735731,-1.3201390943735092,0.13682638018395105,1,1,2775,False,True
4,-1.6915170140520883,0.10632531731884674,0.5118425111839224,0.35524130677353366,1,1,2775,False,True
5,1.9723753338145364,-0.4346638575666601,-2.102056483626888,-0.049792868880495035,1,1,2775,False,True
6,-0.30209156412360816,-1.0920871044438827,-0.6324305793325995,-0.8620195154141326,0,0,0,False,False
7,1.314758495298399,-0.8435169341404224,-1.839580347568015,-0.6612436899817825,0,0,0,False,False
8,0.33806838037034925,0.8166293119264072,2.22635387693986,-0.27660248903349033,1,1,2775,False,True
9,0.19853541467129032,1.1095407349514845,2.134037368354562,0.012354600452960314,1,1,2775,False,True
10,-1.3840694389410162,1.2292706991958784,1.763451326696158,0.4565869433690357,1,1,2775,False,True
11,1.521749209332805,0.1494349099188356,-2.827807838259706,-0.17063903817712078,2,2,95,False,True
12,-1.877267593282081,-0.5449509212093804,-0.1543516379169252,0.1495331128562817,0,0,0,False,False
13,0.45765016684641413,1.2511733542832248,2.2192050570167225,0.16151944996225195,1,1,2775,False,True
14,-1.0120866135493447,-0.26470599153211655,0.47805565887641777,-0.41273206170098653,1,1,2775,False,True
15,2.6944256563455227,0.7259739144782371,3.1083274687087084,0.9679809563296808,2,2,31,False,True
16,-0.1896298255768487,0.02017865088230062,1.3996246030690838,-0.936366142915561,1,1,2775,False,True
17,-0.8287894435844056,0.06256863210503676,0.8878887685138332,-0.4235105356386145,0,0,0,False,False
18,0.6959837002884077,-1.2260456301122813,-1.2118268340181366,-0.771359894370981,2,2,38,False,True
19,-0.3398314580961075,-0.9077274481669415,-0.3792230303443951,-0.9653734581063349,2,2,41,False,True
20,1.7208279989590327,-0.7882003063863323,-1.8545534227157487,-0.3789912976736976,1,1,2775,False,True
21,-1.891565598294686,0.9658569214972379,1.4625053101065006,0.6913137200961871,0,0,0,False,False
22,-0.7384409057311787,0.579735094757687,1.3736008847725394,-0.17639151084701313,1,1,2775,False,True
23,1.1138079073290337,0.5404154516148991,2.903097797223441,-0.24867205131041195,0,0,0,False,False
24,-2.101113832985218,-1.3508032080464218,-0.827925408074651,-0.3172284210802188,2,2,30,False,True
25,-2.7088473964438,-0.42375184116605913,-0.7567115075992064,0.6513250369263288,0,0,0,False,False
26,-0.9484002638103166,0.2623676378829377,0.9984255340562171,-0.2165184850948238,0,0,0,False,False
27,-0.26992928821590567,0.9067050213206522,1.8464174788381005,-0.12410252601571717,0,0,0,False,False
28,-2.0532705658441492,0.8453403693300364,1.3241485182252344,0.8105714783256812,1,1,2775,False,True
29,-0.8600829809634258,-0.5692488143167729,0.19155378311733484,-0.6386456514219119,0,0,0,False,False
30,1.861194969645788,-0.8034893256762847,-1.8044810702726455,-0.2916028626429354,1,1,2775,False,True
31,0.08702715547357975,-0.3301709288488528,1.3943216900573114,-1.379786465030555,1,1,2775,False,True
32,-2.8755855527147505,-0.9041603506571463,-0.9698431918196699,0.19267435474992275,1,1,2775,False,True
33,0.14890491670701422,0.5571225068408181,2.0709226899524236,-0.5376867985717417,2,2,47,False,True
34,1.587186522177829,-0.4755591496722372,-2.210538020503974,-0.38137447016004306,0,0,0,False,False
35,-2.8956698338031566,-1.3167062080954455,-0.9904936569534692,-0.21944005157498525,0,0,0,False,False
36,-0.2897059715967645,1.0677272529726887,1.9061043391399837,0.02588967334021058,0,0,0,False,False
37,-2.57132518108737,0.00835031177291871,-0.3187867964893001,0.9992676064739392,1,1,2775,False,True
38,2.9319516984027025,-0.49406791231721237,-1.4361540718130925,0.5174359305834187,0,0,0,False,False
39,2.300307626628431,-0.43909693071874856,-1.9363995025510476,0.19721314379121338,0,0,0,False,False
40,3.0433947346171113,0.41775943331657184,-2.4494060509308895,1.2746765907060638,0,0,0,False,False
41,-3.066059862061104,0.923146654392703,2.3472726457456625,1.1076447925693933,0,0,0,False,False
42,-0.10228147386024355,-0.48837393147202257,0.44774027663252536,-1.2810352402197132,0,0,0,False,False
43,-1.2004235486827368,-0.7942082168307519,-0.12886483977236818,-0.4289978299904156,2,2,7,False,True
44,-0.8319052585577595,-0.1140726193412017,0.7144579649523259,-0.5086299167863252,1,1,2775,False,True
45,0.7049192467295913,-0.3799701695580531,-2.672254546004437,-1.1244924601214117,0,0,0,False,False
46,-3.1240280617015457,-0.17553115821344725,-1.3237749519170698,0.8914733648715759,0,0,0,False,False
47,1.509683380531559,-1.3044168328828634,-1.2931954586757826,-0.5304198112840495,0,0,0,False,False
48,-2.6264990106703427,0.19059558414878028,-0.17180181602076772,1.1773729829494586,0,0,0,False,False
49,1.9362574771119263,0.8420052308626865,2.960728397908012,0.43726309782401035,0,0,0,False,False
50,1.6570100281966695,-0.08112208524249466,-2.5572028346190967,-0.1598550871158665,1,1,2775,False,True
51,2.704938257419302,-0.35329619382181016,-1.7245499520141658,0.5251371404806704,0,0,0,False,False
52,2.2191408860548174,-1.0240642407425564,-1.500758026295859,-0.2005352602498189,2,2,38,False,True
53,-1.034728707258581,0.17000181542138093,0.8729909158823981,-0.1929944255354785,0,0,0,False,False
54,-2.0276031504351844,-0.581588340599459,-0.26846752101569793,0.2195980526215735,0,0,0,False,False
55,-3.138659816455836,0.6691783107136988,2.8489297810786223,1.3011174513678427,0,0,0,False,False
56,0.939536077112975,-0.5548393400316731,-2.260585035719136,-0.946506062133905,0,0,0,False,False
57,1.0082062604551236,-1.3922767152525124,-1.1480013420409154,-0.5951934470430441,0,0,0,False,False
58,-0.5330931043539806,0.037241393382965254,1.0624327475470299,-0.680497682067634,0,0,0,False,False
59,3.034076442451264,-1.0618331370723362,-1.1555109189508226,0.011803390403525078,2,2,43,False,True
60,2.920815708472851,0.6537379792961163,-3.127331640984366,1.1553261072852987,0,0,0,False,False
61,2.129297852234739,1.3839821068239062,2.3498968084189373,0.5261965803979516,0,0,0,False,False
62,1.1403545369691095,-0.9456703390601715,-1.6888277869617712,-0.7573061282516531,1,1,2775,False,True
63,0.8015283476563617,0.6779849747121542,2.606405624800127,-0.2993497952160988,3,3,1,True,True
64,-0.9041285981412943,-0.5785185293466502,0.17106974455369173,-0.6043413324163641,0,0,0,False,False
65,-0.2876485126734396,0.35988289209065616,1.5559072031545682,-0.6010890011842064,0,0,0,False,False
66,0.5810082645135601,-0.7161226677404428,-1.7841060455422912,-1.1902904991656,0,0,0,False,False
67,-2.793340828414236,0.0392950356132151,-0.7084310597953567,1.1207038380198813,0,0,0,False,False
68,-2.746590709195732,0.296881971872759,-0.2318548160572358,1.3340165062953946,0,0,0,False,False
69,2.204926831100149,-1.0628324575469863,-1.4717634122376655,-0.22794786262884778,2,2,45,False,True
70,-1.3441948874477112,-0.6642065891643077,-0.033103437703707606,-0.28650214293036097,0,0,0,False,False
71,2.3766346173658794,-0.2072309656894306,-2.0844995260006236,0.3946643201401223,0,0,0,False,False
72,0.7786763629334805,-0.3384031986417902,-2.7074451145761476,-1.045586007316555,0,0,0,False,False
73,1.3011744760738866,0.5512916272625136,3.00198433655809,-0.12096836965024155,1,1,2775,False,True
74,-1.683557600603112,1.0502967156449128,1.5530372359532034,0.5728537260240643,0,0,0,False,False
75,0.4925072542449809,0.7585328724461116,2.3491344666257703,-0.31442595390388745,0,0,0,False,False
76,-3.1290129307393033,0.9101882903451889,2.4375825241861424,1.1060555227182678,1,1,2775,False,True
77,1.0447594750735956,-0.8307255453227806,-1.8299738603910622,-0.842044380367511,0,0,0,False,False
78,0.21708661829653408,1.4363634043359508,2.144521676332884,0.3390477802153544,0,0,0,False,False
