index,alpha_obs,delta_obs,l_obs,b_obs,N_obs,N_match,N_candi,unique,included
1,0.8414738809504652,0.13377759808704565,3.0120196210419126,-0.7189151427949289,0,0,0,False,False
2,-0.3517233015681711,0.6161342036225359,1.6519422191792064,-0.35284548411828764,1,1,2772,False,True
3,0.33967047498002856,-0.50033094852452,-2.2822997242065934,-1.4654939104829383,0,0,0,False,False
4,1.0353897083862353,-0.28285013564133266,-2.6431184518192943,-0.7979634491745957,1,1,2772,False,True
5,-2.7766852491623863,-0.2655610261994102,-0.7968363608217239,0.8192855000320628,1,1,2772,False,True
6,-0.030469695330022972,0.13351374314154152,1.7230025886603304,-0.9154959648716123,0,0,0,False,False
7,0.8903821280823694,-0.5646698186455457,-2.2460991978341207,-0.9885055234981428,0,0,0,False,False
8,0.4199348762822521,-0.5762337535435237,-1.9734433522396007,-1.3730405374095227,0,0,0,False,False
9,1.9351285395435962,-0.8305407967193671,-1.7579821412137857,-0.2557291687938235,1,1,2772,False,True
10,1.6910315282209591,-0.18797706673452186,-2.4448990745943604,-0.17707732512391838,0,0,0,False,False
11,-2.5337804108249644,0.24144626580361644,0.07604936375341076,1.1444188328431721,0,0,0,False,False
12,2.790096801430181,-0.5227241859448971,-1.5425714799368517,0.432449927095408,0,0,0,False,False
13,-2.5432227018896243,-0.18126424775128747,-0.43983659487904037,0.8223013923178399,0,0,0,False,False
14,0.035087456951196305,-0.465129070543508,0.5810940546746011,-1.401761994473745,0,0,0,False,False
15,1.5505665113786975,-0.30595365682639414,-2.3926983857412845,-0.3500226261463807,1,1,2772,False,True
16,3.042220762499685,-0.5071455886636302,-1.3267385660886077,0.5422605588173,0,0,0,False,False
17,2.287982288691585,-0.4248700803861944,-1.9548558087307804,0.19688724429425092,0,0,0,False,False
18,1.8849137980237787,1.1826453197870137,2.5819274430771735,0.46926380586197314,0,0,0,False,False
19,0.9519158944064978,0.9485769542152467,2.543632397211071,-0.016883719570199126,1,1,2772,False,True
20,2.9203636294950046,-0.33364803042376506,-1.5355360378657066,0.6553536921038254,1,1,2772,False,True
21,-1.7540653109122042,0.24489474854036908,0.6200719959106542,0.47002985571453365,0,0,0,False,False
22,3.01353801290741,1.1962763790161328,2.3314123034220664,0.818232045442275,0,0,0,False,False
23,1.862054139666662,-0.3419250869628496,-2.231955088841336,-0.09706164657417604,1,1,2772,False,True
24,3.0510418133119313,-0.3725788386801656,-1.3734987980202806,0.6714948807487161,0,0,0,False,False
25,2.2624494798969543,-0.17588746226693253,-2.1801359714520183,0.320326950741956,0,0,0,False,False
26,-1.5512245685930892,-0.23775298648382606,0.269583114208356,0.06862536807993265,1,1,2772,False,True
27,2.4650510282491984,1.2874606058396556,2.421032893488878,0.6338746223683762,0,0,0,False,False
28,-0.5424616746776922,0.10103854575311094,1.117542344863808,-0.6330249921210045,1,1,2772,False,True
29,1.246321587240394,0.5201893385177789,2.9966990210172817,-0.17722048383906283,1,1,2772,False,True
30,1.1139625447479968,-1.3504414995444145,-1.2037151882131916,-0.6034296352860393,1,1,2772,False,True
31,-0.5816425376199885,-0.4174888663418499,0.4656197910399271,-0.8452383656641581,0,0,0,False,False
32,2.295972869255264,-0.020371918604722053,-2.302912568017109,0.4311113064377276,0,0,0,False,False
33,2.335240264931169,-0.2528360822035768,-2.070588965926463,0.33520751428933543,0,0,0,False,False
34,1.0897336714618095,-0.4730580757596096,-2.3598610305990046,-0.8059062940522786,0,0,0,False,False
35,0.5509313537805518,0.3839813076757952,2.5305612464919456,-0.657032737322246,1,1,2772,False,True
36,-1.04319443686677,-0.4713779903356685,0.25361781306261477,-0.4598226087865476,0,0,0,False,False
37,2.6915433236264192,0.17495601822413046,-2.258604052840207,0.8692778531944467,1,1,2772,False,True
38,-1.5269204419727553,-0.21585297251570232,0.30026671035746855,0.058489799135476146,0,0,0,False,False
39,2.4745319865680475,-0.47265351413582535,-1.80543157711109,0.2944802932976498,0,0,0,False,False
40,0.8200578121007949,-0.5651724773533998,-2.24516732020217,-1.0479002156103658,0,0,0,False,False
41,0.45765016684641413,1.2511733542832248,2.2192050570167225,0.16151944996225195,0,0,0,False,False
42,0.9859372327898663,0.3172646727874101,2.982531234573461,-0.48903555690190714,0,0,0,False,False
43,0.9806387154591363,-0.11729564139014048,-2.8860941250967187,-0.7702787853147726,0,0,0,False,False
