index,alpha_obs,delta_obs,l_obs,b_obs,N_obs,N_match,N_candi,unique,included
1,2.72597944053077,-0.7333869232402839,-1.468825010553461,0.22702477718080283,0,0,0,False,False
2,-0.05115855692803928,0.9425354761440483,1.9834553741083,-0.1348346566022097,0,0,0,False,False
3,-1.2302244486000047,0.8991496447178131,1.442698881581837,0.2971244657712275,1,1,2775,False,True
4,-2.55431830806391,0.9040287364982689,1.678917685392264,1.0611169054896121,0,0,0,False,False
5,-3.1219543425796914,-0.10920522700016104,-1.3537657050301863,0.9553238368999943,0,0,0,False,False
6,-0.8133349912458168,-0.2805260668484829,0.546071609752274,-0.5953549756895113,0,0,0,False,False
7,0.14032964551457505,0.8214339048267547,2.0860936568457547,-0.2736584385346197,0,0,0,False,False
8,-1.4200424882783176,-0.5209340052895034,0.07521308099982571,-0.17094036209751767,0,0,0,False,False
9,-1.4367849291292536,0.2863645827290358,0.7930296799950249,0.20738156634870758,0,0,0,False,False
10,0.22919944398017744,-1.4922335195727348,-0.9964645636438636,-0.5520391610067611,0,0,0,False,False
11,-1.5180095742280244,0.3477010783383149,0.8181637594474909,0.3029048252185254,0,0,0,False,False
12,-1.3450102845838727,-1.3447870581011232,-0.7431559641898335,-0.460789937554083,0,0,0,False,False
13,1.1233557923028386,-1.0853832630034128,-1.5047740223753436,-0.7231941117360295,1,1,2775,False,True
14,-0.9603773257736723,1.160443113381445,1.7498054650977233,0.28844862782691083,0,0,0,False,False
15,-0.9402444351796482,-0.4365890769826788,0.32417660475562515,-0.5368314105342301,0,0,0,False,False
16,0.5324688015597143,-0.21591100499802932,3.048138644324256,-1.1839313674301897,0,0,0,False,False
17,1.5155186682564068,0.039668862265635506,-2.7330078665289648,-0.22944288225494316,0,0,0,False,False
18,1.1407290279589333,-0.07599411979980614,-2.8253815830643756,-0.612423105105384,0,0,0,False,False
19,-2.6913992050533313,0.5837552791080832,1.14474639897547,1.3470927485128446,0,0,0,False,False
20,-1.9807400550182934,0.3238767424374078,0.6101570478231939,0.7012448711866878,1,1,2775,False,True
21,-2.735492140452269,-0.5476012857884998,-0.8157389691476347,0.5351189114543085,0,0,0,False,False
22,-1.3162049206938613,0.4301812342264158,0.9743525922321368,0.16654467589404062,0,0,0,False,False
23,-1.2750389457647795,0.7673823681536094,1.3038420791270005,0.2743536538994179,0,0,0,False,False
24,0.9895611838293314,0.8662053457890564,2.6119752498025655,-0.06845357837060234,0,0,0,False,False
25,1.1675901653313812,0.5975796659086399,2.8929078390887453,-0.17642217373654642,0,0,0,False,False
26,-0.045071286700036683,-0.1439092992766785,1.4368079860236875,-1.153990485011196,0,0,0,False,False
27,0.3027280660389362,0.5501931699766441,2.2235784473808007,-0.5444072612401334,0,0,0,False,False
28,-2.549022999615676,1.1666473326599536,1.9315144917491738,0.8416999053532856,0,0,0,False,False
29,-1.1678291902512918,-0.5199610691511534,0.16406104279231126,-0.37224829152111305,0,0,0,False,False
30,-1.001632398432701,1.1810622386762857,1.7603063299138855,0.3125838306863853,0,0,0,False,False
31,0.5178316886693457,-0.3173832802446376,-3.029220076022341,-1.2587620098223802,0,0,0,False,False
32,2.6363131791126753,0.9993440053779308,2.7137719865104852,0.8365230474941536,0,0,0,False,False
33,2.795790221869092,-1.1769087227432211,-1.20663107383416,-0.13395105385632178,0,0,0,False,False
34,0.5008857160314357,0.36082227224697255,2.484382382207559,-0.6946041285225885,1,1,2775,False,True
35,-1.875904129146961,0.06056681639047355,0.3731888848952396,0.4964963247622243,0,0,0,False,False
36,-1.0045407222927016,-0.8581543090403942,-0.17487367094778472,-0.5705176071920682,0,0,0,False,False
37,-0.22049300704122787,-0.8480984920339018,-0.37189357879967044,-1.062007666885156,0,0,0,False,False
38,1.2932256908837232,-0.5311540399386483,-2.2335972613871924,-0.6437739907859112,0,0,0,False,False
39,0.9408792623427802,1.051234884526468,2.4783691849810126,0.06260933989608834,1,1,2775,False,True
40,-1.8494623944357498,-0.6754422408119516,-0.24200449734000307,0.049808441768436684,1,1,2775,False,True
41,-0.5256201054942009,0.5746727640638793,1.5026188157373692,-0.3033383652995922,0,0,0,False,False
42,2.1867723794904403,0.12068451481338383,-2.495458987165687,0.4028625863398176,1,1,2775,False,True
43,-3.0470950218396857,-0.06897219038840166,-1.24315081225941,1.0140168088215156,0,0,0,False,False
44,2.2716934923048804,0.48894539453491576,-2.855992761468599,0.612023651624716,0,0,0,False,False
45,0.21983179296006616,-0.8226882285376655,-0.9868640043889161,-1.2215665921248324,0,0,0,False,False
46,2.5524024789850532,0.5438492984489394,-2.8669887853129055,0.8618465220404692,0,0,0,False,False
47,1.3769663539578278,0.2355921985645823,-2.978377074807291,-0.24759670131655012,0,0,0,False,False
48,1.8122221307355737,-1.3987963034944517,-1.1884809841911874,-0.4630380300646514,0,0,0,False,False
49,1.3906598994375763,-0.5541031475301874,-2.1830406602200734,-0.567869729839021,0,0,0,False,False
50,2.5227863154066723,-1.0554023668079817,-1.3751760768834593,-0.10522084293882387,1,1,2775,False,True
51,-0.014986997664298674,0.5423363217362753,1.9079795338313073,-0.5295949280975449,0,0,0,False,False
52,1.5016642080858302,-0.22437541100016678,-2.492616308053881,-0.36028253170383673,0,0,0,False,False
53,-0.664747391402257,-0.0753648663905019,0.8509424494024254,-0.6353655577622519,0,0,0,False,False
54,-0.43947992196565977,-0.7355070085275732,-0.0519627849023272,-0.9714210012224435,0,0,0,False,False
55,-0.6952356777467803,0.4555649326887338,1.305173649172291,-0.2877243845766618,0,0,0,False,False
56,-0.8703693615667296,-0.6637080983203973,0.07346092378202496,-0.646178509708298,0,0,0,False,False
57,1.287613278407802,-0.13587443497518303,-2.6807312102691068,-0.5125525149645901,0,0,0,False,False
58,-2.10821220905294,0.8925645914891717,1.4039190162770474,0.8338244626206984,0,0,0,False,False
59,-1.0140556570699122,-0.09231529110921316,0.6448522497999205,-0.3374996210988173,0,0,0,False,False
60,0.555424746369479,0.41970174337666144,2.5194265537758156,-0.6222008463471385,0,0,0,False,False
61,2.266230224720939,1.0691427142201837,2.7073254956529276,0.6360269254866476,0,0,0,False,False
62,-2.9854387262203343,-1.5000053188216969,-1.0012721531684186,-0.40284574881472585,0,0,0,False,False
63,0.26525227033643883,-0.1590290313939754,2.27524485649905,-1.253990770821283,1,1,2775,False,True
64,-1.7616805833835065,1.0021021404796426,1.4975295156026327,0.6157859614279683,0,0,0,False,False
65,0.32275357187847087,-0.5327182490516826,-1.9410529933612128,-1.4662850089990984,0,0,0,False,False
66,-2.6224888354479265,0.9670288956040676,1.8178038361352513,1.0330746474327122,0,0,0,False,False
67,0.3440235495388495,0.6258253508689454,2.2539930548570375,-0.46571992971479037,0,0,0,False,False
68,1.2899592615248912,0.1653711833341564,-2.966136391749325,-0.35741979224090037,0,0,0,False,False
69,1.506320116177445,0.6786936413867011,2.9922633508138725,0.08899629014021014,0,0,0,False,False
70,-0.9784132784302475,0.21481400960310065,0.9413101473558232,-0.21727335516892152,0,0,0,False,False
71,-2.723358122425981,0.7272810166287678,1.6360331571152482,1.2714163937026164,0,0,0,False,False
72,0.015707298242705114,-0.29133139687828213,1.2878140475869824,-1.3052657653756974,0,0,0,False,False
73,1.2094260211525363,0.8833980710084964,2.7031744365840797,0.04021939367273531,0,0,0,False,False
74,-2.8288349278660756,0.7446906190486078,1.9091598268649506,1.2902201002936886,0,0,0,False,False
75,0.28546646766726314,0.14493787170716424,2.2494382086102718,-0.9495590366449492,0,0,0,False,False
76,-2.749798827352078,1.0812569882842766,2.0099575455837195,0.9528521324553867,0,0,0,False,False
77,1.2802448042870056,0.7889325689557843,2.8057735475696095,0.01470890832245898,0,0,0,False,False
78,1.6140708113891424,0.2175924182719259,-2.843136698891672,-0.05816896087556095,2,2,19,False,True
79,-2.369045709073535,-0.5130364947120283,-0.4666319140098847,0.4533876118358462,0,0,0,False,False
80,-1.601880746692233,0.6025742389078064,1.0492941703831349,0.45979580743215925,0,0,0,False,False
81,2.1738663897192865,-0.2660452509741308,-2.150293853785284,0.1988290124311331,0,0,0,False,False
82,-0.17414294535323904,-0.7972450772627838,-0.32722101795844205,-1.1181670082995012,0,0,0,False,False
