index,alpha_obs,delta_obs,l_obs,b_obs,N_obs,N_match,N_candi,unique,included
1,2.72597944053077,-0.7333869232402839,-1.468825010553461,0.22702477718080283,1,1,2772,False,True
2,-2.104816001923452,-0.967609286413115,-0.5714397303973979,-0.028273624812980354,1,1,2772,False,True
3,-3.0871638240700205,0.9058757411451006,2.3874631629155125,1.1198762935199509,0,0,0,False,False
4,-1.6915170140520883,0.10632531731884674,0.5118425111839224,0.35524130677353366,0,0,0,False,False
5,-2.2461589197175558,-0.709165574168554,-0.48954594781388217,0.23418720669541448,3,3,1,True,True
6,-0.06825682505339126,0.10411776284283215,1.6467029754478446,-0.9275139766213802,1,1,2772,False,True
7,-2.882449775105916,0.23194501009837204,-0.8556279046290851,1.327093386535407,0,0,0,False,False
8,1.8773273198281801,0.4891102607765444,-2.979464850941585,0.28239950385297174,3,3,1,True,True
9,-2.1824256253138543,0.40944496568186484,0.6460757021218777,0.9064578179065561,3,3,1,True,True
10,0.8090436708892002,-1.3594245071122986,-1.1414774543017376,-0.6454370462054008,1,1,2772,False,True
11,-2.1766125219235146,0.28351617846386523,0.46076609231371535,0.8605984324874039,3,3,1,True,True
12,0.35433918084251737,0.40188215932319743,2.3003096261849603,-0.6864822234401127,0,0,0,False,False
13,-0.6442032961865296,-0.5742827902147973,0.22169755324511442,-0.8187692627843407,0,0,0,False,False
14,-2.415827713121316,-1.3737794456209462,-0.8974316344667814,-0.29881649454497644,2,2,169,False,True
15,2.3412689129729873,0.03759900687475831,-2.3332562400084464,0.49949828653903844,4,4,1,True,True
16,2.4435741270801596,-0.00350613209983179,-2.230716765404831,0.5654881559774303,2,2,293,False,True
17,0.2712448971698018,0.24379726565815785,2.214580912432818,-0.8520840631954243,1,1,2772,False,True
18,-2.633909697502202,0.3231980674020334,0.11116672060081267,1.2700077290856775,2,2,287,False,True
19,2.7523438634331043,-1.0636462825567554,-1.2798072866558154,-0.045223248773317855,6,3,1,True,True
20,2.5489331010145673,-0.06403937617265094,-2.0982085888747353,0.6170405169010689,0,0,0,False,False
21,-0.3587399952138286,0.5411735232440136,1.604049507653734,-0.413520324792028,0,0,0,False,False
22,0.03586081253945794,-0.6683375679981033,-0.3617057760461213,-1.3199037980799488,0,0,0,False,False
23,2.084908347340618,0.18431896226756744,-2.6040349408064856,0.3399918820738611,1,1,2772,False,True
24,-1.1968356927728345,-0.738937943236365,-0.069603931042165,-0.4170933387397858,5,3,1,True,True
